timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-05T12:18:20.234864,144,200,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,283,0,4476,4483,0,15.928560256958008,15.928573846817017,3882,60.3531684698609,3.3469659525974107
2025-11-05T12:18:20.855561,96,200,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,832,0,9221,9225,0,27.579910039901733,27.579931020736694,7321,61.68460592815189,3.274723036008087
2025-11-05T12:18:20.876281,95,200,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,851,0,9223,9218,0,27.657498121261597,27.657527685165405,7262,61.43459102175709,3.288049885909741
2025-11-05T12:18:20.919506,97,200,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,813,0,9190,9198,0,27.458162307739258,27.45818781852722,7330,61.340518417462484,3.293092481306686
2025-11-05T12:18:21.356040,98,200,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,863,0,9257,9249,0,27.54705572128296,27.547074794769287,7240,61.158011049723754,3.302919708029197
2025-11-05T12:18:21.570213,145,200,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,351,0,4843,4840,0,17.216999530792236,17.217015504837036,4092,60.83797653958944,3.320294518154321
2025-11-05T12:18:21.732000,146,200,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,349,0,4807,4807,0,17.36834716796875,17.368362426757812,4066,60.218642400393506,3.3544429423848983
2025-11-05T12:18:21.837807,201,200,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,6,0,514,513,0,2.2220568656921387,2.2220687866210938,500,57.962,3.485041924019185
2025-11-05T12:18:21.842182,200,200,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,2,0,475,479,0,2.273852825164795,2.2738640308380127,476,57.819327731092436,3.493641450475983
2025-11-05T12:18:22.027198,202,200,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,4,0,517,519,0,2.2764132022857666,2.2764241695404053,509,58.30058939096267,3.4648020219039597
2025-11-05T12:18:22.220355,99,200,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,800,0,9223,9222,0,27.403348207473755,27.403366088867188,7386,61.42106688329272,3.288773872714127
2025-11-05T12:18:22.493472,203,200,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,4,0,512,514,0,2.258317232131958,2.2583303451538086,506,57.81422924901186,3.493949545361318
2025-11-05T12:18:22.746674,147,200,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,345,0,4875,4873,0,17.933658361434937,17.933674573898315,4123,61.157652195003635,3.3029390885692416
2025-11-05T12:18:22.887265,148,200,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,319,0,4846,4849,0,17.131982564926147,17.131994485855103,4156,61.29403272377286,3.2955899787232372
2025-11-05T12:18:22.906855,149,200,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,343,0,4918,4927,0,17.15145969390869,17.15147352218628,4197,60.9051703597808,3.316631392815088
2025-11-05T12:18:23.062757,204,200,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,5,0,477,478,0,2.207005023956299,2.2070162296295166,466,57.99141630901288,3.4832741267021907
2025-11-05T12:18:24.069899,150,200,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,413,0,5275,5275,0,18.302008867263794,18.302022695541382,4392,60.94421675774135,3.3145064576507375
2025-11-05T12:18:24.250864,151,200,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,382,0,5223,5225,0,18.16865348815918,18.16866660118103,4403,61.271405859641156,3.296807004277591
2025-11-05T12:18:25.010932,152,200,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,373,0,5284,5292,0,18.681673526763916,18.68168568611145,4480,61.198214285714286,3.3007499051676343
2025-11-05T12:18:25.032074,153,200,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,398,0,5274,5281,0,18.428775787353516,18.42879009246826,4426,61.20650700406688,3.3003026947212994
2025-11-05T12:18:25.132977,205,200,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,23,0,1011,1012,0,4.256620645523071,4.256632328033447,966,57.612836438923395,3.5061630790239695
2025-11-05T12:18:25.176805,206,200,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,20,0,1035,1035,0,4.257210731506348,4.2572243213653564,995,58.22412060301507,3.469352527920184
2025-11-05T12:18:25.564930,207,200,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,29,0,1004,1006,0,4.208434820175171,4.2084503173828125,945,58.01058201058201,3.4821233126596134
2025-11-05T12:18:25.652696,154,200,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,370,0,5311,5311,0,18.49914002418518,18.499152898788452,4516,61.323294951284325,3.294017390299564
2025-11-05T12:18:25.806431,208,200,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,26,0,983,985,0,4.236302137374878,4.23631477355957,932,58.00536480686695,3.4824365069088623
2025-11-05T12:18:25.959566,209,200,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,20,0,982,986,0,4.227276086807251,4.227289438247681,946,57.63319238900634,3.504924707910713
2025-11-05T12:18:27.323392,156,200,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,443,0,5759,5757,0,19.871091604232788,19.8711040019989,4793,61.63863968287085,3.2771651197898684
2025-11-05T12:18:27.429344,155,200,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,449,0,5851,5850,0,20.027976512908936,20.027989864349365,4871,62.07041675220694,3.254368354032645
2025-11-05T12:18:27.450913,157,200,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,404,0,5775,5763,0,19.864760398864746,19.864777088165283,4878,61.89647396473965,3.263513849190709
2025-11-05T12:18:27.927840,210,200,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,37,0,1430,1432,0,6.0899739265441895,6.089986324310303,1354,58.00516986706056,3.4824482104432195
2025-11-05T12:18:28.038934,211,200,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,42,0,1459,1458,0,6.196678161621094,6.196691274642944,1379,58.631617113850616,3.4452401271443236
2025-11-05T12:18:28.301021,212,200,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,36,0,1428,1427,0,6.273745536804199,6.273757219314575,1358,57.82253313696613,3.4934477796314454
2025-11-05T12:18:28.426696,158,200,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,471,0,5815,5821,0,19.66940450668335,19.669419050216675,4782,61.527394395650354,3.2830904344988854
2025-11-05T12:18:28.532328,159,200,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,430,0,5765,5768,0,19.750067949295044,19.750080108642578,4824,61.52902155887231,3.2830036116651393
2025-11-05T12:18:28.533966,213,200,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,46,0,1519,1517,0,6.311997890472412,6.312013626098633,1420,58.47323943661972,3.4545717313806725
2025-11-05T12:18:28.761316,214,200,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,43,0,1492,1493,0,6.267553091049194,6.267566442489624,1406,58.38691322901849,3.4596793841056375
2025-11-05T12:18:29.768721,160,200,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,506,0,6272,6279,0,20.915001392364502,20.91501474380493,5174,62.4990336296869,3.232049973714321
2025-11-05T12:18:29.805706,161,200,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,504,0,6211,6205,0,20.921656847000122,20.921671628952026,5090,61.922396856581535,3.2621476275838
2025-11-05T12:18:30.180442,162,200,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,507,0,6174,6180,0,21.04315447807312,21.043168306350708,5057,62.34032034803243,3.2402785047025424
2025-11-05T12:18:30.393843,163,200,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,514,0,6270,6268,0,20.941294193267822,20.94130778312683,5137,61.89040295892544,3.263833976554661
2025-11-05T12:18:30.945760,216,200,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,76,0,1915,1924,0,8.05834412574768,8.058355569839478,1771,58.665725578769056,3.4432370520804256
2025-11-05T12:18:30.947771,217,200,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,71,0,2045,2044,0,8.04077959060669,8.04079294204712,1896,59.83175105485232,3.37613384931374
2025-11-05T12:18:30.977132,215,200,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,75,0,2013,2011,0,8.2303466796875,8.230362176895142,1855,58.52183288409704,3.4517032369793106
2025-11-05T12:18:31.158253,218,200,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,87,0,1945,1940,0,8.095202684402466,8.095215559005737,1764,58.90079365079365,3.4294953850299805
2025-11-05T12:18:31.164715,164,200,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,517,0,6210,6215,0,20.89606261253357,20.896077156066895,5068,62.245264404104184,3.2452267965092134
2025-11-05T12:18:32.134598,219,200,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,75,0,1984,1987,0,8.064411163330078,8.06442642211914,1831,59.00873839432004,3.4232218057290944
2025-11-05T12:18:32.693702,165,200,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,558,0,6707,6708,0,22.286124229431152,22.286136627197266,5461,63.00238051638894,3.2062280558978773
2025-11-05T12:18:32.710875,166,200,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,572,0,6654,6659,0,22.256832122802734,22.256845951080322,5386,63.26531748978834,3.1929026521143253
2025-11-05T12:18:32.882095,167,200,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,568,0,6684,6695,0,22.41817617416382,22.41818904876709,5421,62.96199963106438,3.208284380795565
2025-11-05T12:18:33.440409,168,200,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,553,0,6836,6831,0,22.010777473449707,22.01079297065735,5594,62.84215230604219,3.214402953868561
2025-11-05T12:18:33.470715,169,200,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,560,0,6615,6619,0,21.983561515808105,21.983575105667114,5383,62.897826490804384,3.2115577162198483
2025-11-05T12:18:34.226690,220,200,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,103,0,2493,2489,0,9.975756406784058,9.975771427154541,2273,59.52837659480862,3.393339639932598
2025-11-05T12:18:34.756942,170,200,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,614,0,7137,7140,0,23.179221630096436,23.179235219955444,5754,63.809871393813,3.1656543977862635
2025-11-05T12:18:34.804028,222,200,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,115,0,2493,2500,0,9.771710872650146,9.771724462509155,2261,59.55727554179567,3.391693091438374
2025-11-05T12:18:34.977304,223,200,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,124,0,2437,2444,0,9.844087362289429,9.844098091125488,2184,59.30448717948718,3.406150353996649
2025-11-05T12:18:35.014868,221,200,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,116,0,2505,2503,0,10.003643035888672,10.003655910491943,2271,59.36547776309995,3.402650961659707
2025-11-05T12:18:35.046933,172,200,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,614,0,7103,7099,0,23.32067608833313,23.320690393447876,5713,62.92718361631367,3.2100594431757177
2025-11-05T12:18:35.074457,171,200,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,620,0,7093,7095,0,23.42755150794983,23.42756676673889,5695,63.11676909569798,3.2004173042147728
2025-11-05T12:18:35.084572,224,200,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,117,0,2527,2526,0,9.907674074172974,9.907685995101929,2280,59.10614035087719,3.417580623617934
2025-11-05T12:18:35.185638,173,200,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,604,0,7129,7131,0,23.25532817840576,23.255342960357666,5774,63.73467267059231,3.169389463158009
2025-11-05T12:18:36.159123,174,200,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,653,0,7115,7107,0,23.233837842941284,23.233851194381714,5649,63.42149052929722,3.1850402491989236
2025-11-05T12:18:37.144667,225,200,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,153,0,2954,2956,0,11.579444408416748,11.579459190368652,2641,60.030291556228704,3.3649678314620917
2025-11-05T12:18:37.289767,226,200,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,142,0,2954,2946,0,11.636819124221802,11.636832475662231,2652,60.51885369532428,3.3378028112850164
2025-11-05T12:18:37.482280,227,200,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,155,0,2902,2904,0,11.675773859024048,11.675786972045898,2588,59.623647604327665,3.387917514549013
2025-11-05T12:18:37.571729,228,200,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,148,0,2933,2935,0,11.611907243728638,11.611921787261963,2629,59.83073411943705,3.376191233033472
2025-11-05T12:18:37.618246,175,200,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,682,0,7561,7566,0,24.528123140335083,24.528136253356934,6028,63.63603185136032,3.1743022643496577
2025-11-05T12:18:37.789787,177,200,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,661,0,7560,7559,0,24.477689266204834,24.477700233459473,6059,64.04505694008913,3.1540295168909083
2025-11-05T12:18:37.805399,176,200,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,719,0,7528,7528,0,24.568174600601196,24.56818699836731,5885,64.10909090909091,3.150879183210437
2025-11-05T12:18:37.887568,178,200,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,629,0,7526,7522,0,24.512765169143677,24.512779712677002,6097,63.946203050680666,3.1589053041961628
2025-11-05T12:18:37.992092,179,200,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,634,0,7576,7580,0,24.61359977722168,24.613611698150635,6142,63.982904591338325,3.1570933093797953
2025-11-05T12:18:38.955059,229,200,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,152,0,2922,2924,0,11.63161587715149,11.631627321243286,2612,59.7687595712098,3.379692023879679
2025-11-05T12:18:39.228764,180,200,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,733,0,7948,7948,0,25.826582670211792,25.82659673690796,6271,64.39435496730984,3.13692093200633
2025-11-05T12:18:39.481376,181,200,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,710,0,8004,7997,0,25.600446701049805,25.60046076774597,6374,64.46862252902416,3.133307213273533
2025-11-05T12:18:39.708844,182,200,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,729,0,7991,7991,0,25.548028707504272,25.548041820526123,6327,64.57262525683578,3.1282606088346374
2025-11-05T12:18:40.338497,183,200,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,699,0,7989,7992,0,25.575788497924805,25.57580280303955,6387,64.69453577579458,3.1223657079795935
2025-11-05T12:18:40.737210,230,200,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,201,0,3458,3460,0,13.30777096748352,13.307785034179688,3042,60.8629191321499,3.318933808636474
2025-11-05T12:18:40.741778,231,200,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,162,0,3453,3451,0,13.29076075553894,13.290776014328003,3115,61.37656500802568,3.291158440906333
2025-11-05T12:18:41.098255,232,200,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,185,0,3555,3556,0,13.17021632194519,13.170229196548462,3173,60.675386069965334,3.329191836819497
2025-11-05T12:18:41.162719,233,200,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,205,0,3460,3466,0,13.123687744140625,13.123700618743896,3035,60.969686985172984,3.3131218149295028
2025-11-05T12:18:41.314176,184,200,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,701,0,7973,7975,0,25.570250511169434,25.570266485214233,6365,64.28468185388846,3.142272687280655
2025-11-05T12:18:41.537559,234,200,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,206,0,3439,3442,0,13.236343383789062,13.23635482788086,3009,60.51246261216351,3.338155336606584
2025-11-05T12:18:42.528182,186,200,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,776,0,8388,8394,0,26.727238655090332,26.727254152297974,6603,64.35574738755112,3.1388027985061457
2025-11-05T12:18:42.594523,185,200,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,742,0,8428,8436,0,26.812019109725952,26.812031269073486,6745,64.85618977020015,3.114583214273468
2025-11-05T12:18:42.685053,189,200,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,782,0,8324,8317,0,26.72093176841736,26.720946788787842,6526,64.72448666870977,3.1209208507736887
2025-11-05T12:18:42.749857,187,200,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,791,0,8417,8425,0,26.893754243850708,26.89376711845398,6601,64.60536282381457,3.126675420907002
2025-11-05T12:18:42.795190,188,200,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,761,0,8376,8373,0,26.91188669204712,26.91189956665039,6608,65.24757869249395,3.09590032378072
2025-11-05T12:18:43.172010,235,200,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,275,0,3972,3969,0,14.744847059249878,14.744863033294678,3385,61.425997045790254,3.2885099097279333
2025-11-05T12:18:43.263627,236,200,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,267,0,3933,3932,0,14.731236696243286,14.731247901916504,3367,61.47638847638848,3.285814359078414
2025-11-05T12:18:43.359128,237,200,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,228,0,3959,3957,0,14.826345920562744,14.826358795166016,3472,61.92626728110599,3.2619437416282184
2025-11-05T12:18:43.485411,238,200,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,275,0,3924,3923,0,14.723800897598267,14.72381329536438,3348,61.381123058542414,3.290914045468701
2025-11-05T12:18:43.997678,190,200,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,775,0,8815,8818,0,28.008933067321777,28.008946418762207,7016,65.84663625997719,3.067734533962509
2025-11-05T12:18:44.477053,239,200,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,260,0,3889,3889,0,14.708024263381958,14.708039045333862,3349,60.98656315318005,3.312205009694287
2025-11-05T12:18:44.864072,191,200,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,855,0,8781,8785,0,27.634338855743408,27.634353637695312,6808,64.88396004700353,3.11325017544654
2025-11-05T12:18:45.547985,192,200,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,827,0,8822,8825,0,27.965451955795288,27.965466260910034,6900,65.19768115942028,3.0982696992868957
2025-11-05T12:18:45.684778,193,200,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,822,0,8760,8745,0,27.9778048992157,27.977818965911865,6875,65.31461818181818,3.0927226648969577
2025-11-05T12:18:45.727848,194,200,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,813,0,8798,8800,0,27.674251317977905,27.674264907836914,6915,65.19696312364425,3.098303821558568
2025-11-05T12:18:45.972384,240,200,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,326,0,4434,4438,0,16.16656756401062,16.166581869125366,3742,62.43132014965259,3.2355554794579184
2025-11-05T12:18:46.332050,241,200,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,312,0,4395,4389,0,16.151321172714233,16.151336193084717,3714,62.698976844372645,3.2217431633915075
2025-11-05T12:18:46.467700,242,200,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,288,0,4349,4344,0,16.073859453201294,16.073872089385986,3722,62.135948414830736,3.250936135253167
2025-11-05T12:18:46.985763,195,200,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,867,0,9241,9241,0,28.807462692260742,28.80748414993286,7202,65.95806720355456,3.0625518388312316
2025-11-05T12:18:47.051933,244,200,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,293,0,4334,4333,0,16.10391354560852,16.103927612304688,3711,62.24467798437079,3.2452573704489374
2025-11-05T12:18:47.142359,196,200,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,826,0,9255,9257,0,28.85094404220581,28.8509578704834,7321,66.0606474525338,3.0577962491987676
2025-11-05T12:18:47.284870,243,200,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,282,0,4414,4422,0,16.339027643203735,16.33903956413269,3823,62.57729531781324,3.228007841727521
2025-11-05T12:18:47.441328,197,200,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,883,0,9247,9254,0,28.870999097824097,28.87101435661316,7169,66.0917840703027,3.056355685377323
2025-11-05T12:18:48.203383,198,200,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,866,0,9228,9227,0,28.945504188537598,28.945518732070923,7233,65.87142264620489,3.0665801934313923
2025-11-05T12:18:48.337796,199,200,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,835,0,9168,9175,0,28.95865225791931,28.958664417266846,7240,65.96754143646409,3.0621119963149463
2025-11-05T12:18:48.630430,300,200,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,3,0,484,486,0,2.2982938289642334,2.2983078956604004,481,58.30769230769231,3.4643799472295513
2025-11-05T12:18:48.737372,247,200,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,352,0,4882,4881,0,17.57233476638794,17.572348833084106,4115,63.62989064398542,3.174608630560234
2025-11-05T12:18:48.744943,301,200,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,3,0,521,519,0,2.277099847793579,2.2771120071411133,512,57.466796875,3.515073242021548
2025-11-05T12:18:48.753715,246,200,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,358,0,4860,4862,0,17.595176458358765,17.595190048217773,4095,62.61391941391941,3.2261197173211027
2025-11-05T12:18:49.270996,303,200,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,9,0,482,480,0,2.2187323570251465,2.218747854232788,462,58.253246753246756,3.467617879835024
2025-11-05T12:18:49.294192,245,200,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,365,0,4797,4797,0,18.316972970962524,18.316989421844482,4022,63.090750870213824,3.2017371360112867
2025-11-05T12:18:49.296607,302,200,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,6,0,490,488,0,2.30873966217041,2.308751344680786,475,57.810526315789474,3.4941733430444284
2025-11-05T12:18:49.402510,304,200,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,5,0,520,521,0,2.2601230144500732,2.260134220123291,509,57.61296660117878,3.50615515771526
2025-11-05T12:18:49.756180,248,200,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,342,0,4837,4839,0,17.62136936187744,17.621383905410767,4113,62.721857524920985,3.2205678844849306
2025-11-05T12:18:50.346179,249,200,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,369,0,4880,4885,0,17.652334451675415,17.652345657348633,4100,63.05390243902439,3.2036082175142444
2025-11-05T12:18:51.552402,305,200,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,21,0,965,969,0,4.267525911331177,4.267537355422974,925,58.30054054054054,3.464804925085299
2025-11-05T12:18:51.710486,250,200,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,441,0,5284,5285,0,18.999523401260376,18.999536752700806,4326,63.684928340268144,3.1718650748999098
2025-11-05T12:18:51.728413,306,200,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,24,0,1010,1010,0,4.28684663772583,4.286860227584839,960,58.075,3.4782608695652173
2025-11-05T12:18:51.954338,251,200,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,395,0,5335,5340,0,19.07216715812683,19.072179317474365,4485,63.706354515050165,3.1707982906521353
2025-11-05T12:18:52.229368,252,200,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,438,0,5319,5319,0,18.788862466812134,18.788876056671143,4378,63.38282320694381,3.186983314714044
2025-11-05T12:18:52.378733,307,200,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,19,0,983,984,0,4.175076961517334,4.1750922203063965,945,58.30793650793651,3.464365438013829
2025-11-05T12:18:52.410716,253,200,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,396,0,5337,5344,0,18.93975281715393,18.939768075942993,4480,63.660491071428574,3.1730826545675126
2025-11-05T12:18:52.677474,308,200,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,23,0,992,993,0,4.339441776275635,4.339454650878906,945,58.4984126984127,3.453085146795463
2025-11-05T12:18:52.960538,309,200,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,18,0,1001,998,0,4.330021858215332,4.3300347328186035,960,57.98229166666667,3.4838222876955967
2025-11-05T12:18:53.202653,254,200,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,400,0,5267,5269,0,18.97570300102234,18.975719928741455,4396,63.89171974522293,3.161599042966803
2025-11-05T12:18:54.859523,255,200,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,500,0,5785,5787,0,20.1025173664093,20.102530241012573,4683,64.57975656630366,3.1279151663045957
2025-11-05T12:18:54.966638,312,200,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,53,0,1555,1551,0,6.212889671325684,6.212901592254639,1443,58.313929313929314,3.464009412100253
2025-11-05T12:18:55.035894,311,200,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,38,0,1528,1528,0,6.290862798690796,6.290875673294067,1450,58.40965517241379,3.458332349399013
2025-11-05T12:18:55.038508,256,200,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,479,0,5826,5822,0,20.234160661697388,20.234174966812134,4771,64.38335778662754,3.1374567426173523
2025-11-05T12:18:55.066754,310,200,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,38,0,1397,1396,0,6.329100608825684,6.329116106033325,1319,58.56937073540561,3.4489016607769276
2025-11-05T12:18:55.274818,257,200,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,483,0,5746,5742,0,20.297261953353882,20.29727554321289,4690,64.27782515991471,3.1426078822276695
2025-11-05T12:18:55.369918,258,200,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,471,0,5741,5745,0,20.3547625541687,20.35477614402771,4724,64.46020321761219,3.1337164625135463
2025-11-05T12:18:55.414952,259,200,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,459,0,5695,5702,0,20.367653131484985,20.367666244506836,4700,64.06531914893617,3.1530319786653913
2025-11-05T12:18:55.545824,313,200,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,43,0,1527,1526,0,6.274724721908569,6.274737358093262,1437,58.82115518441197,3.434138608238885
2025-11-05T12:18:55.579771,314,200,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,35,0,1448,1447,0,6.28548789024353,6.285505294799805,1372,58.70262390670554,3.4410727588775765
2025-11-05T12:18:56.761667,261,200,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,532,0,6157,6163,0,21.676880836486816,21.676894664764404,4981,65.50030114434853,3.083955286783119
2025-11-05T12:18:56.863054,262,200,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,505,0,6179,6172,0,21.676953077316284,21.676968812942505,5054,65.49564701226751,3.084174433182786
2025-11-05T12:18:56.880276,260,200,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,565,0,6282,6282,0,21.80548644065857,21.805501222610474,5034,65.50794596742153,3.0835953870460053
2025-11-05T12:18:57.399745,315,200,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,91,0,2027,2028,0,8.105000734329224,8.105014085769653,1838,59.271490750816106,3.408046557310838
