timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T13:33:24.441577,136,100,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,11108,0,12834,11452,0,42.07629203796387,42.07632064819336,11435,84.1873196327066,0.8933026401550186
2025-11-10T13:33:24.982958,138,100,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,11293,0,12999,11684,0,42.138909101486206,42.13893151283264,11668,77.7617415152554,0.9599087996796524
2025-11-10T13:33:28.457668,200,100,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,86,0,1896,1880,0,4.464154481887817,4.46419095993042,1879,32.967003725385844,16.021097835298818
2025-11-10T13:33:28.540019,201,100,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,95,0,2002,1980,0,4.461315631866455,4.461332082748413,1976,33.017712550607285,15.101077953676468
2025-11-10T13:33:28.951032,202,100,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,99,0,1972,1951,0,4.5092689990997314,4.509294033050537,1948,33.51334702258727,15.09349794727769
2025-11-10T13:33:29.491888,203,100,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,112,0,2009,1998,0,4.428082704544067,4.428109169006348,1997,33.59038557836755,14.869583321661528
2025-11-10T13:33:31.028284,142,100,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,11247,0,12910,11396,0,47.69841265678406,47.69843006134033,11378,94.1059061346458,0.7806979849111942
2025-11-10T13:33:31.397068,141,100,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,10873,0,12917,11501,0,48.23160171508789,48.231619358062744,11482,95.77608430587006,0.7716121805342725
2025-11-10T13:33:31.588350,140,100,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,11229,0,12908,11416,0,48.43724584579468,48.43726134300232,11405,95.5710653222271,0.7693658051921443
2025-11-10T13:33:32.938966,204,100,4,70,0.05,0.1,0.1,0.1,0.0,100000,90000,93,0,2058,2050,0,4.480547904968262,4.4805707931518555,2047,32.97215437225208,14.702154809404862
2025-11-10T13:33:34.036118,144,100,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,11076,0,13006,11697,0,48.1132128238678,48.113229513168335,11680,94.68227739726028,0.7788591309505425
2025-11-10T13:33:34.393496,143,100,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,10796,0,12989,11727,0,48.705809354782104,48.70582675933838,11711,94.36282127913927,0.7814439616711184
2025-11-10T13:33:36.247013,147,100,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,11251,0,12959,11555,0,49.83583307266235,49.83585715293884,11545,98.3436119532265,0.7486405397792713
2025-11-10T13:33:36.285337,145,100,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,11068,0,12963,11540,0,50.312132120132446,50.31215023994446,11524,98.76839639014231,0.7443046631180104
2025-11-10T13:33:36.745351,146,100,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10987,0,12853,11330,0,50.76650643348694,50.76652264595032,11316,100.11399787910922,0.7355520456744374
2025-11-10T13:33:36.792043,149,100,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,11181,0,12880,11432,0,49.78035521507263,49.780373096466064,11414,99.07744874715262,0.7445862072659145
2025-11-10T13:33:36.827092,148,100,4,50,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10833,0,12940,11500,0,49.86475658416748,49.86477327346802,11484,98.61764193660746,0.7468014914515116
2025-11-10T13:33:37.116283,205,100,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,413,0,3926,3871,0,8.637561559677124,8.637578964233398,3868,36.08195449844881,7.078795907487792
2025-11-10T13:33:37.606084,206,100,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,377,0,3858,3784,0,8.654770135879517,8.65479063987732,3782,36.051295610787946,7.220179637746376
2025-11-10T13:33:37.928546,207,100,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,432,0,3907,3804,0,8.516443014144897,8.516469717025757,3800,35.70789473684211,7.1591290545042625
2025-11-10T13:33:38.324051,150,100,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,11310,0,12846,11397,0,51.08037519454956,51.08039379119873,11382,102.24301528729573,0.7250332356968762
2025-11-10T13:33:38.379877,151,100,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,11410,0,12932,11474,0,50.45893430709839,50.45895004272461,11464,100.94940683879972,0.7293909931221284
2025-11-10T13:33:38.926906,152,100,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,11177,0,13079,11677,0,50.87064075469971,50.87065839767456,11665,99.23934847835405,0.7341630258981267
2025-11-10T13:33:39.590668,208,100,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,343,0,3870,3801,0,8.562089920043945,8.562108755111694,3799,36.18952355883127,7.170366530725099
2025-11-10T13:33:39.999677,209,100,4,70,0.1,0.1,0.1,0.1,0.0,100000,90000,402,0,3853,3809,0,8.602284908294678,8.602304697036743,3805,36.5095926412615,7.119670263221807
2025-11-10T13:33:40.007160,154,100,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,10733,0,13004,11583,0,50.64981198310852,50.64983034133911,11567,100.02801072015215,0.731606487590358
2025-11-10T13:33:40.153772,153,100,4,50,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,11367,0,12852,11421,0,50.87818264961243,50.878201484680176,11405,102.13529153879877,0.725321976236364
2025-11-10T13:33:40.850980,156,100,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,10977,0,12928,11591,0,51.34748363494873,51.347501039505005,11581,101.69501770140748,0.725818579551652
2025-11-10T13:33:40.932671,155,100,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,11002,0,12896,11491,0,51.557374000549316,51.557411432266235,11475,102.82544662309368,0.7188984983658679
2025-11-10T13:33:41.478230,157,100,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,10801,0,12933,11391,0,51.96475601196289,51.964773416519165,11371,102.23577521765895,0.7150087934497137
2025-11-10T13:33:42.876134,159,100,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,11107,0,13038,11725,0,51.12718462944031,51.12719964981079,11711,101.11348305012382,0.7260765047592488
2025-11-10T13:33:42.967839,158,100,4,50,0.6,0.1,0.1,0.1,0.0,100000,90000,11298,0,12945,11589,0,51.35511589050293,51.35513687133789,11576,102.56072909467865,0.7195709294022365
2025-11-10T13:33:43.733141,160,100,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,11513,0,12870,11221,0,51.89045190811157,51.890475273132324,11211,104.16662206761217,0.7028954362326262
2025-11-10T13:33:43.753018,164,100,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,11049,0,12942,11554,0,51.310187578201294,51.31020450592041,11540,103.3682842287695,0.7127823864621086
2025-11-10T13:33:43.879173,162,100,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,11545,0,12971,11457,0,51.94882321357727,51.94884181022644,11446,103.26061506203041,0.7077739186058033
2025-11-10T13:33:44.102970,161,100,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,11226,0,13020,11634,0,52.21165180206299,52.211669921875,11618,102.43510070580135,0.7139626765813539
2025-11-10T13:33:44.105858,210,100,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,959,0,5798,5605,0,12.516993045806885,12.51701307296753,5601,39.6448848419925,4.325719425074639
2025-11-10T13:33:44.146892,163,100,4,50,0.65,0.1,0.1,0.1,0.0,100000,90000,10846,0,12951,11569,0,51.96921110153198,51.96923494338989,11550,103.10303030303031,0.713672945465456
2025-11-10T13:33:45.004502,166,100,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,10966,0,12900,11501,0,52.318939447402954,52.318958044052124,11480,104.61506968641115,0.7049854224198239
2025-11-10T13:33:45.022522,165,100,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,11528,0,12928,11470,0,52.5415940284729,52.54161357879639,11451,103.95956685005676,0.7068241540835346
2025-11-10T13:33:45.485918,167,100,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,11043,0,12972,11596,0,52.77934908866882,52.7793710231781,11578,103.94765935394715,0.7071646756224889
2025-11-10T13:33:45.513109,211,100,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,978,0,5860,5688,0,12.573128938674927,12.573158264160156,5682,39.15610700457585,4.3480004203468035
2025-11-10T13:33:46.631257,212,100,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,996,0,5703,5498,0,12.595025777816772,12.595042705535889,5495,39.14576888080073,4.452480318727123
2025-11-10T13:33:46.867105,213,100,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,974,0,5812,5637,0,12.473485469818115,12.473502159118652,5626,39.331674369001064,4.389292506178986
2025-11-10T13:33:46.999483,168,100,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,11212,0,12947,11588,0,52.074920415878296,52.0749397277832,11569,103.9301581813467,0.7096577047015937
2025-11-10T13:33:47.160972,172,100,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,11036,0,12931,11537,0,52.03846192359924,52.038498401641846,11529,104.67447306791568,0.703942102147795
2025-11-10T13:33:47.187942,169,100,4,50,0.7,0.1,0.1,0.1,0.0,100000,90000,11493,0,12940,11544,0,52.153358459472656,52.15338730812073,11524,103.81942034015967,0.7107699233581314
2025-11-10T13:33:47.532354,171,100,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,11522,0,12909,11425,0,52.414469957351685,52.41448712348938,11410,105.15565293602103,0.6989165328301897
2025-11-10T13:33:47.619255,173,100,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,11212,0,12886,11359,0,52.30762839317322,52.30766487121582,11339,105.75306464414851,0.695428619579637
2025-11-10T13:33:48.080546,176,100,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,11002,0,13063,11749,0,52.4075927734375,52.407617807388306,11739,103.56401737797087,0.7065007680864721
2025-11-10T13:33:48.092791,170,100,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,11355,0,12823,11403,0,52.986034631729126,52.986050844192505,11389,106.18974449029766,0.6975327992213343
2025-11-10T13:33:48.514076,174,100,4,50,0.75,0.1,0.1,0.1,0.0,100000,90000,11172,0,12794,11277,0,52.93052887916565,52.93055057525635,11260,106.64156305506216,0.6949560830504302
2025-11-10T13:33:48.582425,177,100,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,11039,0,13012,11761,0,52.8565936088562,52.85660767555237,11743,104.17048454398365,0.705635444799275
2025-11-10T13:33:48.598211,175,100,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10840,0,12922,11503,0,53.0025749206543,53.0025954246521,11486,105.3059376632422,0.6975892214930463
2025-11-10T13:33:48.732860,214,100,4,70,0.15,0.1,0.1,0.1,0.0,100000,90000,1008,0,5721,5562,0,12.485787391662598,12.485809326171875,5559,38.55441626191761,4.515083946387078
2025-11-10T13:33:49.552555,178,100,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,11030,0,13165,11914,0,51.88116145133972,51.88118100166321,11901,102.17082598101,0.7131351742392366
2025-11-10T13:33:50.083903,179,100,4,50,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,11015,0,12970,11459,0,52.17689228057861,52.17691230773926,11445,104.75823503713411,0.6980712384885668
2025-11-10T13:33:51.258028,181,100,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,11228,0,13033,11631,0,52.752124547958374,52.752140045166016,11612,104.13442990010334,0.7004757122852379
2025-11-10T13:33:51.493567,180,100,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,11438,0,12865,11381,0,53.088210344314575,53.088231801986694,11377,106.42515601652457,0.6934358882226822
2025-11-10T13:33:51.710453,184,100,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,11203,0,12857,11373,0,52.52010989189148,52.520143270492554,11360,106.51540492957747,0.6930271120577087
2025-11-10T13:33:51.854992,183,100,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,11919,0,12864,11267,0,52.71295142173767,52.71296834945679,11250,106.79306666666666,0.6869123515040707
2025-11-10T13:33:52.193238,185,100,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,10992,0,12960,11620,0,52.802303075790405,52.80232095718384,11605,105.66419646704007,0.6969979947684051
2025-11-10T13:33:52.293218,182,100,4,50,0.85,0.1,0.1,0.1,0.0,100000,90000,12024,0,12891,11405,0,53.585328340530396,53.585364818573,11393,106.1324497498464,0.6932374957713683
2025-11-10T13:33:52.612040,215,100,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,1975,0,7375,7067,0,16.326499938964844,16.326518058776855,7059,41.54837795721774,3.240668392230313
2025-11-10T13:33:52.620049,186,100,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,11325,0,12875,11426,0,53.09496188163757,53.094982385635376,11409,106.49005171355947,0.6930123409169967
2025-11-10T13:33:52.816753,187,100,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,11213,0,13038,11784,0,53.09949469566345,53.099534034729004,11768,104.16689326988443,0.7050788819200163
2025-11-10T13:33:52.987408,217,100,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,2197,0,7586,7141,0,16.19486403465271,16.194883584976196,7134,42.580880291561535,3.056266069121479
2025-11-10T13:33:53.188689,218,100,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,1972,0,7558,7184,0,16.361428260803223,16.36144781112671,7179,42.11463992199471,3.095950255248453
2025-11-10T13:33:53.469192,216,100,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,2155,0,7485,7128,0,16.723551034927368,16.72357177734375,7121,42.41328465103216,3.1272971802159453
2025-11-10T13:33:53.613346,219,100,4,70,0.2,0.1,0.1,0.1,0.0,100000,90000,2130,0,7570,7209,0,16.4969265460968,16.49694299697876,7202,42.37989447375729,3.090813585174896
2025-11-10T13:33:55.253122,189,100,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,10843,0,12901,11381,0,52.3739697933197,52.37399411201477,11366,106.18405771599507,0.6921063436105969
2025-11-10T13:33:55.594890,190,100,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,11211,0,12992,11556,0,52.586132764816284,52.586148738861084,11547,105.16376548021131,0.6951108572205169
2025-11-10T13:33:55.710137,188,100,4,50,0.9,0.1,0.1,0.1,0.0,100000,90000,11468,0,12891,11465,0,52.91406989097595,52.91408705711365,11452,106.21961229479567,0.6948542675343014
2025-11-10T13:33:56.407913,191,100,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,11065,0,13095,11707,0,52.97222542762756,52.97225093841553,11694,103.99085000855139,0.6993416244838836
2025-11-10T13:33:56.812870,192,100,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,11291,0,12874,11419,0,52.9658260345459,52.96584391593933,11405,106.6566418237615,0.6902102207136471
2025-11-10T13:33:57.783122,193,100,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,10749,0,12971,11645,0,53.03346037864685,53.033499002456665,11637,105.50674572484317,0.6983347301633311
2025-11-10T13:33:57.934304,220,100,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,3643,0,9201,8625,0,20.327285766601562,20.32731533050537,8615,45.66465467208358,2.3337231444260618
2025-11-10T13:33:58.037067,194,100,4,50,0.95,0.1,0.1,0.1,0.0,100000,90000,10962,0,13022,11651,0,53.082010984420776,53.08203363418579,11628,104.90574475404196,0.6985470634420526
2025-11-10T13:33:58.073660,221,100,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,3656,0,9137,8603,0,20.144136905670166,20.144169330596924,8591,44.970317774415086,2.393502811606002
2025-11-10T13:33:58.241977,223,100,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,3433,0,9260,8729,0,19.861729621887207,19.861745834350586,8722,45.900481540930976,2.3113002413009793
2025-11-10T13:33:58.441540,222,100,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,3602,0,9066,8490,0,20.11736249923706,20.117379665374756,8483,44.69173641400448,2.4229094744874025
2025-11-10T13:33:58.889903,195,100,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,11369,0,13035,11669,0,53.15064573287964,53.15066742897034,11648,104.58284684065934,0.6990006471613962
2025-11-10T13:33:58.899422,224,100,4,70,0.25,0.1,0.1,0.1,0.0,100000,90000,3648,0,9109,8534,0,19.97205352783203,19.97207474708557,8528,45.054643527204504,2.3935321785085972
2025-11-10T13:34:01.947850,197,100,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,11252,0,13086,11655,0,52.71725797653198,52.71727752685547,11638,104.29111531190927,0.6970025351632326
2025-11-10T13:34:02.168933,196,100,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,11441,0,12832,11318,0,52.97492742538452,52.9749481678009,11300,107.60699115044248,0.6871239040143974
2025-11-10T13:34:03.900231,225,100,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,5833,0,10826,10059,0,24.30929708480835,24.309313535690308,10044,49.49800876144962,1.820427613005924
2025-11-10T13:34:04.182844,227,100,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,5320,0,10812,10116,0,24.17523455619812,24.17525577545166,10100,48.986930693069304,1.8508673666053157
2025-11-10T13:34:04.359092,228,100,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,5859,0,10695,9883,0,24.205012559890747,24.2050302028656,9867,49.05047126786257,1.862710953326955
2025-11-10T13:34:04.393935,226,100,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,5614,0,10720,9948,0,24.39400625228882,24.394022464752197,9937,49.299386132635604,1.8444501385379877
2025-11-10T13:34:05.132093,229,100,4,70,0.3,0.1,0.1,0.1,0.0,100000,90000,5497,0,10608,9784,0,24.280840635299683,24.28085494041443,9769,49.09663220391033,1.878277386605287
2025-11-10T13:34:10.748484,230,100,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,8671,0,12106,10795,0,29.81476640701294,29.81480050086975,10778,59.610410094637224,1.3445287068019514
2025-11-10T13:34:11.613507,231,100,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,8291,0,12098,10978,0,30.134824514389038,30.134841918945312,10963,56.83818297911156,1.4133706482904742
2025-11-10T13:34:12.527011,232,100,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,7992,0,12133,11188,0,29.65044665336609,29.650464296340942,11173,56.06963214893046,1.4352389861339112
2025-11-10T13:34:12.580565,233,100,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,8044,0,12057,11164,0,29.61219024658203,29.612210988998413,11147,54.953081546604466,1.4773633170130926
2025-11-10T13:34:13.223434,234,100,4,70,0.35,0.1,0.1,0.1,0.0,100000,90000,8296,0,12058,10798,0,29.489946842193604,29.489969968795776,10783,55.32875823054808,1.445810897079583
2025-11-10T13:34:16.029467,199,100,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,10878,0,12938,11512,0,52.52978277206421,52.52980661392212,11494,105.84191752218548,0.6944205744328352
2025-11-10T13:34:16.343904,198,100,4,50,1.0,0.1,0.1,0.1,0.0,100000,90000,11305,0,13112,11769,0,53.11757707595825,53.11760640144348,11757,103.59079697201668,0.7029317099031074
2025-11-10T13:34:23.727274,235,100,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,10583,0,12869,11467,0,39.97370791435242,39.97372484207153,11449,77.99135295659009,0.9642491042133015
2025-11-10T13:34:24.130595,236,100,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,10401,0,13064,11895,0,40.25113797187805,40.2511568069458,11885,75.14875893984014,0.9865753928184744
2025-11-10T13:34:24.206279,237,100,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,9864,0,12897,11513,0,40.10289645195007,40.102914571762085,11498,76.8175334840842,0.9762318699068334
2025-11-10T13:34:24.426765,239,100,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,10042,0,12875,11583,0,40.279372692108154,40.27943968772888,11564,74.71255620892424,1.0185408416396553
2025-11-10T13:34:24.463695,238,100,4,70,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,10586,0,12871,11456,0,40.35742425918579,40.357444763183594,11435,79.99545255793616,0.9375662584078166
2025-11-10T13:34:28.590550,300,100,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,115,0,1943,1925,0,4.459585428237915,4.459603309631348,1920,33.9375,15.114733065299127
2025-11-10T13:34:28.734433,301,100,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,107,0,1928,1906,0,4.52777624130249,4.5277931690216064,1901,33.46133613887427,15.3549550294104
2025-11-10T13:34:28.780171,303,100,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,99,0,1887,1865,0,4.316409111022949,4.316425561904907,1856,33.983836206896555,15.63871932271587
2025-11-10T13:34:28.854746,302,100,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,104,0,2011,1990,0,4.427658319473267,4.427723407745361,1985,33.72141057934509,14.737507324572173
2025-11-10T13:34:30.818779,240,100,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,10755,0,13116,11840,0,45.81382751464844,45.81385254859924,11830,86.71648351648352,0.8455249527535057
2025-11-10T13:34:31.112936,241,100,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,10690,0,12916,11473,0,46.09011769294739,46.09014415740967,11461,89.45249105662683,0.8261569956242972
2025-11-10T13:34:31.577566,243,100,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,10401,0,13032,11697,0,46.06330156326294,46.063340187072754,11680,86.55950342465754,0.8495637568843806
2025-11-10T13:34:31.843970,242,100,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,10287,0,13098,11864,0,46.357614278793335,46.35763597488403,11859,86.31621553250696,0.852695048406385
2025-11-10T13:34:32.453694,244,100,4,70,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,10608,0,12954,11522,0,45.82234001159668,45.822357177734375,11506,89.45628367808101,0.8253532300511629
2025-11-10T13:34:33.105006,304,100,4,90,0.05,0.1,0.1,0.1,0.0,100000,90000,93,0,1922,1908,0,4.514131307601929,4.514146089553833,1907,33.585736759307814,15.570339844646332
2025-11-10T13:34:34.419462,246,100,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10429,0,13230,12032,0,47.41966199874878,47.41968107223511,12015,89.65334997919268,0.8101020610981521
2025-11-10T13:34:34.568625,248,100,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10793,0,13083,11748,0,47.38035559654236,47.38038754463196,11733,91.97766982016535,0.7937427685808415
2025-11-10T13:34:34.621653,247,100,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10759,0,12969,11524,0,47.459776878356934,47.459800481796265,11516,94.00130253560263,0.780759367781231
2025-11-10T13:34:35.425657,245,100,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10873,0,13112,11777,0,48.55811667442322,48.558135747909546,11771,91.90315181377963,0.7941860104726556
2025-11-10T13:34:35.455759,249,100,4,70,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10526,0,13031,11777,0,47.92297339439392,47.92299795150757,11758,92.9161422010546,0.7938584383171846
2025-11-10T13:34:36.031469,250,100,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,10580,0,12974,11526,0,48.41105890274048,48.41109490394592,11508,96.59984358706987,0.7570208585924102
2025-11-10T13:34:37.051261,251,100,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,10471,0,13163,11912,0,48.97031307220459,48.970340967178345,11895,93.12114333753678,0.7821632250545693
2025-11-10T13:34:37.328752,306,100,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,418,0,4009,3906,0,8.548317193984985,8.548330545425415,3895,37.88421052631579,6.637254436040644
2025-11-10T13:34:37.488563,305,100,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,452,0,3943,3852,0,8.75368881225586,8.753705263137817,3843,37.75696070778038,6.782599653668755
2025-11-10T13:34:37.529058,307,100,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,412,0,3965,3908,0,8.67389726638794,8.673911809921265,3904,37.018186475409834,6.867657545519265
2025-11-10T13:34:37.634092,254,100,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,10502,0,13045,11653,0,49.05134129524231,49.05135703086853,11634,94.8604951005673,0.768565846757667
2025-11-10T13:34:37.739383,253,100,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,10601,0,13007,11588,0,49.22486424446106,49.22488784790039,11572,96.18008987210509,0.7602736788900116
2025-11-10T13:34:37.867667,252,100,4,70,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,10397,0,13002,11565,0,49.77457666397095,49.77459096908569,11551,95.97541338412259,0.7622526460719948
2025-11-10T13:34:37.898613,256,100,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,10172,0,12978,11538,0,49.165504693984985,49.16553068161011,11525,98.09119305856834,0.7479760865464075
2025-11-10T13:34:38.932424,257,100,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,10711,0,13013,11637,0,49.379502296447754,49.37952184677124,11617,97.52543685977447,0.7522650884044135
2025-11-10T13:34:39.017313,255,100,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,10622,0,13079,11747,0,50.41897702217102,50.41899228096008,11736,96.97844239945466,0.7517041988655931
2025-11-10T13:34:39.192522,258,100,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,10624,0,12923,11506,0,49.108487367630005,49.10850739479065,11494,98.77779711153646,0.7422887345332525
2025-11-10T13:34:39.702974,308,100,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,394,0,3957,3910,0,8.88398814201355,8.884005546569824,3903,37.105816038944404,6.862035706050603
2025-11-10T13:34:39.789050,309,100,4,90,0.1,0.1,0.1,0.1,0.0,100000,90000,409,0,3843,3790,0,8.675639867782593,8.675659418106079,3779,37.296374702302195,7.0127801399335326
2025-11-10T13:34:40.564088,259,100,4,70,0.6,0.1,0.1,0.1,0.0,100000,90000,10357,0,13080,11763,0,49.3057062625885,49.30572199821472,11748,96.64717398706162,0.7564199357155826
2025-11-10T13:34:41.704339,262,100,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,10468,0,12971,11639,0,49.8488450050354,49.84886312484741,11619,99.44668215853343,0.7383557196706632
2025-11-10T13:34:42.001643,260,100,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,10727,0,13017,11589,0,50.50762391090393,50.50765037536621,11570,98.60682800345722,0.7388697683411458
2025-11-10T13:34:42.010275,261,100,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,10476,0,13012,11668,0,50.299588441848755,50.29961156845093,11651,98.91116642348297,0.7395158650308651
2025-11-10T13:34:42.072783,263,100,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,10752,0,12838,11339,0,49.87935924530029,49.879374504089355,11320,101.10485865724381,0.7290811680729876
2025-11-10T13:34:43.054358,264,100,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,10316,0,13254,12093,0,50.760014057159424,50.7600474357605,12076,95.71753892017225,0.7568237188000616
2025-11-10T13:34:43.246720,268,100,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,10292,0,12964,11620,0,50.25883388519287,50.258854150772095,11602,100.73409756938459,0.7292566325158811
