timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T12:23:54.907157,121,200,4,40,0.35,0.1,0.0,0.1,0.005,100000,90000,5756,760,11945,9943,7.573684210526316,53.150113582611084,53.150134801864624,9761,67.93894068230713,2.3818264574729424
2025-11-10T12:23:54.932692,122,200,4,40,0.35,0.1,0.0,0.1,0.005,100000,90000,6167,829,12081,9672,7.439083232810615,52.99502468109131,52.99504518508911,9468,68.39786649767639,2.3194845876489514
2025-11-10T12:23:54.966297,137,200,4,40,0.35,0.1,1.0,0.1,0.005,100000,90000,4568,732,12627,10600,6.240437158469946,51.806270122528076,51.806291341781616,10431,66.8622375611159,2.2945614485983294
2025-11-10T12:23:55.071004,123,200,4,40,0.35,0.1,0.0,0.1,0.005,100000,90000,6265,806,11927,9674,7.772952853598015,53.04453372955322,53.044556617736816,9481,67.84210526315789,2.377819668355935
2025-11-10T12:23:55.611236,138,200,4,40,0.35,0.1,1.0,0.1,0.005,100000,90000,4494,729,12565,10549,6.1646090534979425,52.35663557052612,52.356656312942505,10374,67.07258530942741,2.3045417665251575
2025-11-10T12:23:55.911093,136,200,4,40,0.35,0.1,1.0,0.1,0.005,100000,90000,4695,711,12578,10557,6.60337552742616,52.78665900230408,52.78668022155762,10376,66.3607363145721,2.325355249670155
2025-11-10T12:23:56.018368,139,200,4,40,0.35,0.1,1.0,0.1,0.005,100000,90000,4277,733,12653,10644,5.834924965893588,52.64076900482178,52.64079165458679,10486,66.67890520694259,2.2999534031301097
2025-11-10T12:24:50.661236,154,200,4,40,0.39999999999999997,0.1,0.1,0.1,0.005,100000,90000,7485,966,13200,10490,7.748447204968944,55.72821855545044,55.72823977470398,10284,69.25175029171528,2.0991171123353047
2025-11-10T12:24:50.918274,153,200,4,40,0.39999999999999997,0.1,0.1,0.1,0.005,100000,90000,7399,957,13252,10555,7.731452455590387,56.0108597278595,56.010881423950195,10346,69.83877827179586,2.080676711175181
2025-11-10T12:24:51.127243,146,200,4,40,0.39999999999999997,0.1,0.02,0.1,0.005,100000,90000,7583,991,13226,10504,7.651866801210898,57.1517550945282,57.15177822113037,10315,70.72515753756664,2.0553080803984485
2025-11-10T12:24:51.169328,150,200,4,40,0.39999999999999997,0.1,0.1,0.1,0.005,100000,90000,7163,970,13360,10803,7.384536082474227,56.5662796497345,56.56630516052246,10622,69.33157597439276,2.083500559196582
2025-11-10T12:24:51.429690,151,200,4,40,0.39999999999999997,0.1,0.1,0.1,0.005,100000,90000,7535,969,13351,10515,7.776057791537668,56.809002161026,56.80902314186096,10359,70.49773144125881,2.04180224511565
2025-11-10T12:24:51.446374,152,200,4,40,0.39999999999999997,0.1,0.1,0.1,0.005,100000,90000,7422,985,13271,10442,7.5350253807106595,56.672024965286255,56.67204713821411,10258,70.156170793527,2.059934419852906
2025-11-10T12:24:51.750916,145,200,4,40,0.39999999999999997,0.1,0.02,0.1,0.005,100000,90000,7927,1012,13367,10520,7.83300395256917,57.80965256690979,57.80967354774475,10303,71.51645151897506,2.007164101308642
2025-11-10T12:24:51.959510,147,200,4,40,0.39999999999999997,0.1,0.02,0.1,0.005,100000,90000,7403,984,13172,10475,7.5233739837398375,57.75609540939331,57.756117820739746,10264,70.19280982073266,2.0799673883174212
2025-11-10T12:24:52.058010,141,200,4,40,0.39999999999999997,0.1,0.0,0.1,0.005,100000,90000,7897,1065,13197,10428,7.415023474178404,58.614471197128296,58.614492654800415,10185,71.45969563082966,2.030931353582606
2025-11-10T12:24:52.161637,149,200,4,40,0.39999999999999997,0.1,0.02,0.1,0.005,100000,90000,7910,1015,13138,10389,7.793103448275862,57.57715654373169,57.5771803855896,10164,70.8142463597009,2.0635496457938376
2025-11-10T12:24:52.189343,148,200,4,40,0.39999999999999997,0.1,0.02,0.1,0.005,100000,90000,7743,1059,13369,10501,7.311614730878187,57.719691038131714,57.719711780548096,10241,71.10838785274875,2.01729036753419
2025-11-10T12:24:52.210342,140,200,4,40,0.39999999999999997,0.1,0.0,0.1,0.005,100000,90000,8159,1094,13311,10376,7.457952468007313,59.01172876358032,59.011751651763916,10129,72.15539539934841,1.9877609407403738
2025-11-10T12:24:52.398524,142,200,4,40,0.39999999999999997,0.1,0.0,0.1,0.005,100000,90000,7736,992,13187,10431,7.798387096774194,58.884178161621094,58.884204387664795,10235,71.20732779677577,2.0450369216079114
2025-11-10T12:24:52.567020,143,200,4,40,0.39999999999999997,0.1,0.0,0.1,0.005,100000,90000,8072,1039,13240,10363,7.769008662175168,58.89614748954773,58.89616870880127,10173,71.8262066253809,2.013223943345062
2025-11-10T12:24:52.886783,157,200,4,40,0.39999999999999997,0.1,1.0,0.1,0.005,100000,90000,6008,934,13886,11231,6.43254817987152,57.27527618408203,57.27529692649841,11012,69.81883399927352,1.9902533470671389
2025-11-10T12:24:52.887934,144,200,4,40,0.39999999999999997,0.1,0.0,0.1,0.005,100000,90000,7550,1142,13297,10121,6.611208406304729,59.106090784072876,59.10611176490784,9930,72.38267875125881,1.9779279567498973
2025-11-10T12:24:53.089206,155,200,4,40,0.39999999999999997,0.1,1.0,0.1,0.005,100000,90000,6060,978,13833,11090,6.196319018404908,58.122647523880005,58.12266802787781,10900,69.97174311926605,1.9904476021517277
2025-11-10T12:24:53.205939,156,200,4,40,0.39999999999999997,0.1,1.0,0.1,0.005,100000,90000,5905,980,13832,11232,6.025510204081633,58.13460826873779,58.13462948799133,11052,69.46516467607672,2.0090981258127507
2025-11-10T12:24:54.182205,158,200,4,40,0.39999999999999997,0.1,1.0,0.1,0.005,100000,90000,5609,947,13903,11308,5.922914466737065,58.27083420753479,58.27085494995117,11093,69.40340755431353,2.00066293389863
2025-11-10T12:24:54.205329,159,200,4,40,0.39999999999999997,0.1,1.0,0.1,0.005,100000,90000,5888,1017,13797,11102,5.789577187807276,58.18667387962341,58.186694860458374,10897,69.38111406809213,2.017127187902814
2025-11-10T12:25:54.097437,168,200,4,40,0.44999999999999996,0.1,0.02,0.1,0.005,100000,90000,8887,1390,14362,10541,6.393525179856115,62.03899145126343,62.03901672363281,10332,76.61953155245838,1.7243067230963751
2025-11-10T12:25:54.577148,166,200,4,40,0.44999999999999996,0.1,0.02,0.1,0.005,100000,90000,8954,1346,14222,10626,6.6523031203566125,62.82589769363403,62.82592058181763,10412,76.23857087975414,1.754451404507137
2025-11-10T12:25:54.607143,170,200,4,40,0.44999999999999996,0.1,0.1,0.1,0.005,100000,90000,9077,1266,14325,10776,7.169826224328594,62.417503356933594,62.41752576828003,10592,75.38623489425981,1.7663404899188182
2025-11-10T12:25:54.616682,173,200,4,40,0.44999999999999996,0.1,0.1,0.1,0.005,100000,90000,8733,1326,14400,10920,6.585972850678733,62.04938197135925,62.04940438270569,10732,74.50456578456951,1.7816646441839676
2025-11-10T12:25:54.645423,171,200,4,40,0.44999999999999996,0.1,0.1,0.1,0.005,100000,90000,8399,1251,14381,11151,6.713828936850519,62.43480730056763,62.434828996658325,10938,73.10705796306455,1.8245110748625417
2025-11-10T12:25:54.837794,167,200,4,40,0.44999999999999996,0.1,0.02,0.1,0.005,100000,90000,8904,1312,14281,10775,6.786585365853658,62.87800335884094,62.878026247024536,10580,75.2086011342155,1.774906283020495
2025-11-10T12:25:54.876248,172,200,4,40,0.44999999999999996,0.1,0.1,0.1,0.005,100000,90000,8839,1279,14211,10681,6.910867865519937,62.477431774139404,62.47745394706726,10501,74.82944481477955,1.7954368053682659
2025-11-10T12:25:55.063973,165,200,4,40,0.44999999999999996,0.1,0.02,0.1,0.005,100000,90000,8467,1344,14346,10815,6.299851190476191,63.617311239242554,63.61733269691467,10590,76.24542020774315,1.7435832855103244
2025-11-10T12:25:55.132874,169,200,4,40,0.44999999999999996,0.1,0.02,0.1,0.005,100000,90000,9450,1442,14286,10411,6.553398058252427,62.97087645530701,62.970964193344116,10170,76.3826941986234,1.739635439088845
2025-11-10T12:25:55.420143,174,200,4,40,0.44999999999999996,0.1,0.1,0.1,0.005,100000,90000,8641,1327,14400,10857,6.511680482290882,62.533082485198975,62.53310418128967,10654,74.62220762155059,1.7744044810401334
2025-11-10T12:25:55.424946,160,200,4,40,0.44999999999999996,0.1,0.0,0.1,0.005,100000,90000,8793,1408,14282,10716,6.245028409090909,64.76343250274658,64.7634539604187,10444,76.5682688625048,1.74204792926937
2025-11-10T12:25:55.745838,164,200,4,40,0.44999999999999996,0.1,0.0,0.1,0.005,100000,90000,8853,1395,14386,10913,6.346236559139785,64.31586027145386,64.31588220596313,10664,76.2890097524381,1.7399155500086987
2025-11-10T12:25:55.837714,161,200,4,40,0.44999999999999996,0.1,0.0,0.1,0.005,100000,90000,8602,1462,14310,10488,5.883720930232558,64.91917037963867,64.91919136047363,10211,77.72823425717364,1.7026266375768384
2025-11-10T12:25:55.937940,162,200,4,40,0.44999999999999996,0.1,0.0,0.1,0.005,100000,90000,9078,1386,14331,10778,6.54978354978355,64.8103940486908,64.81041669845581,10557,76.30368475892773,1.7432346470637494
2025-11-10T12:25:56.126434,163,200,4,40,0.44999999999999996,0.1,0.0,0.1,0.005,100000,90000,8661,1445,14371,10660,5.993771626297578,64.95682740211487,64.95684909820557,10413,77.11610486891385,1.7143556675903424
2025-11-10T12:25:57.222928,177,200,4,40,0.44999999999999996,0.1,1.0,0.1,0.005,100000,90000,6851,1341,14913,11430,5.108873974645786,64.01663255691528,64.0166552066803,11212,73.22698894042098,1.7551728845484338
2025-11-10T12:25:57.384756,176,200,4,40,0.44999999999999996,0.1,1.0,0.1,0.005,100000,90000,6942,1423,15021,11388,4.878425860857344,64.29526734352112,64.29528903961182,11173,76.1794504609326,1.6760093010421109
2025-11-10T12:25:57.436171,175,200,4,40,0.44999999999999996,0.1,1.0,0.1,0.005,100000,90000,6834,1346,15019,11634,5.077265973254086,64.5482907295227,64.54831171035767,11388,75.04416930101861,1.7056032352180992
2025-11-10T12:25:57.553403,178,200,4,40,0.44999999999999996,0.1,1.0,0.1,0.005,100000,90000,6381,1378,15085,11671,4.630624092888244,63.370887756347656,63.37090992927551,11453,74.88815157600628,1.7017452724596613
2025-11-10T12:25:57.815818,179,200,4,40,0.44999999999999996,0.1,1.0,0.1,0.005,100000,90000,6995,1383,14934,11283,5.057845263919017,63.610188245773315,63.610209941864014,11071,75.87878240448018,1.6893432025166297
2025-11-10T12:27:02.770974,190,200,4,40,0.49999999999999994,0.1,0.1,0.1,0.005,100000,90000,9368,1691,15228,10982,5.539917208752217,67.34567999839783,67.34570240974426,10742,80.04617389685347,1.5588505842261797
2025-11-10T12:27:03.593540,186,200,4,40,0.49999999999999994,0.1,0.02,0.1,0.005,100000,90000,9159,1774,15300,10997,5.162908680947012,68.71698999404907,68.71701312065125,10740,80.13109869646182,1.54865301303793
2025-11-10T12:27:03.976242,193,200,4,40,0.49999999999999994,0.1,0.1,0.1,0.005,100000,90000,8930,1655,15276,11117,5.395770392749244,68.03802561759949,68.0380506515503,10931,78.44634525660965,1.5878181831595908
2025-11-10T12:27:04.003777,192,200,4,40,0.49999999999999994,0.1,0.1,0.1,0.005,100000,90000,8741,1700,15331,11256,5.141764705882353,68.16578602790833,68.16580700874329,10997,79.91570428298627,1.5562045579707058
2025-11-10T12:27:04.087705,185,200,4,40,0.49999999999999994,0.1,0.02,0.1,0.005,100000,90000,9492,1708,15235,10856,5.557377049180328,69.24962902069092,69.24965167045593,10639,80.69245229814832,1.5413066012982406
2025-11-10T12:27:04.222716,180,200,4,40,0.49999999999999994,0.1,0.0,0.1,0.005,100000,90000,9494,1839,15276,10801,5.162588363240892,70.12500762939453,70.12503290176392,10532,82.26224838587163,1.5040677444095207
2025-11-10T12:27:04.297556,191,200,4,40,0.49999999999999994,0.1,0.1,0.1,0.005,100000,90000,9261,1702,15238,10881,5.441245593419507,68.551429271698,68.55145025253296,10638,80.56138371874412,1.5416272276672043
2025-11-10T12:27:04.355563,182,200,4,40,0.49999999999999994,0.1,0.0,0.1,0.005,100000,90000,9382,1856,15220,10458,5.054956896551724,69.74814128875732,69.74816298484802,10231,82.83774802072134,1.488218161951949
2025-11-10T12:27:04.403286,187,200,4,40,0.49999999999999994,0.1,0.02,0.1,0.005,100000,90000,9629,1802,15353,10799,5.343507214206437,69.33903169631958,69.3390519618988,10537,81.46483818923792,1.5099668022457151
2025-11-10T12:27:04.429268,194,200,4,40,0.49999999999999994,0.1,0.1,0.1,0.005,100000,90000,9228,1607,15387,11414,5.742377100186683,68.30255699157715,68.30257844924927,11173,79.04913631074913,1.568121156107358
2025-11-10T12:27:04.518054,188,200,4,40,0.49999999999999994,0.1,0.02,0.1,0.005,100000,90000,9028,1643,15154,10984,5.494826536822885,69.3848385810852,69.38486313819885,10757,80.37659198661336,1.5624812939631287
2025-11-10T12:27:04.526594,184,200,4,40,0.49999999999999994,0.1,0.0,0.1,0.005,100000,90000,9538,1839,15362,10829,5.1865144100054374,69.88090705871582,69.88092827796936,10551,81.37977442896408,1.5092478053561873
2025-11-10T12:27:05.165305,181,200,4,40,0.49999999999999994,0.1,0.0,0.1,0.005,100000,90000,9332,1877,15361,10760,4.971763452317528,70.5878677368164,70.58789038658142,10491,82.75960346964064,1.486584661260899
2025-11-10T12:27:05.376669,189,200,4,40,0.49999999999999994,0.1,0.02,0.1,0.005,100000,90000,9584,1831,15245,10582,5.234298197706171,69.95625805854797,69.95627903938293,10360,82.09681467181467,1.5055651605490818
2025-11-10T12:27:05.402067,183,200,4,40,0.49999999999999994,0.1,0.0,0.1,0.005,100000,90000,9740,1821,15206,10729,5.348709500274574,70.78509044647217,70.78511881828308,10445,81.89554810914314,1.5180973664052437
2025-11-10T12:27:07.108092,197,200,4,40,0.49999999999999994,0.1,1.0,0.1,0.005,100000,90000,7144,1730,15913,11669,4.129479768786127,69.67163491249084,69.67165565490723,11448,80.88845213137665,1.4810495848372693
2025-11-10T12:27:07.298706,195,200,4,40,0.49999999999999994,0.1,1.0,0.1,0.005,100000,90000,7237,1765,16038,11695,4.10028328611898,70.075448513031,70.07547068595886,11487,80.71297989031079,1.4736072651709498
2025-11-10T12:27:07.809144,196,200,4,40,0.49999999999999994,0.1,1.0,0.1,0.005,100000,90000,7405,1852,16086,11533,3.998380129589633,70.42411136627197,70.42413282394409,11335,81.1587119541244,1.4546659091206289
2025-11-10T12:27:08.193605,199,200,4,40,0.49999999999999994,0.1,1.0,0.1,0.005,100000,90000,7182,1739,15888,11557,4.129959746981023,70.37750029563904,70.37752175331116,11333,79.8170828553781,1.501711573642205
2025-11-10T12:27:08.252210,198,200,4,40,0.49999999999999994,0.1,1.0,0.1,0.005,100000,90000,7181,1719,16009,11825,4.177428737638162,70.69852542877197,70.69854736328125,11620,80.03588640275387,1.4883817383815354
2025-11-10T12:28:17.071753,210,200,4,40,0.5499999999999999,0.1,0.1,0.1,0.005,100000,90000,9426,1998,16108,11239,4.717717717717718,72.55311274528503,72.55320405960083,11059,83.88588479971064,1.4015255533655182
2025-11-10T12:28:17.477572,205,200,4,40,0.5499999999999999,0.1,0.02,0.1,0.005,100000,90000,9638,2179,16130,10851,4.423129876089949,73.25456714630127,73.25459122657776,10631,88.29112971498448,1.3188339666628448
2025-11-10T12:28:18.173443,211,200,4,40,0.5499999999999999,0.1,0.1,0.1,0.005,100000,90000,9426,2109,16115,10862,4.469416785206259,73.64657020568848,73.64659237861633,10654,86.52590576309368,1.3505794638951638
2025-11-10T12:28:18.221608,213,200,4,40,0.5499999999999999,0.1,0.1,0.1,0.005,100000,90000,9778,2089,16157,10964,4.680708472953566,72.84462451934814,72.844646692276,10752,85.70172991071429,1.358569072313166
2025-11-10T12:28:18.279096,206,200,4,40,0.5499999999999999,0.1,0.02,0.1,0.005,100000,90000,9196,2070,16104,11125,4.442512077294686,73.9812536239624,73.98127579689026,10889,85.10662136100652,1.3810545391073659
2025-11-10T12:28:18.442129,214,200,4,40,0.5499999999999999,0.1,0.1,0.1,0.005,100000,90000,9349,2074,16102,11031,4.50771456123433,73.03976225852966,73.03978610038757,10813,86.88735781004347,1.349417933858324
2025-11-10T12:28:18.503937,209,200,4,40,0.5499999999999999,0.1,0.02,0.1,0.005,100000,90000,9973,2137,16141,11001,4.666822648572766,74.074383020401,74.07440495491028,10748,87.34694826944548,1.3323854214543112
2025-11-10T12:28:18.749100,200,200,4,40,0.5499999999999999,0.1,0.0,0.1,0.005,100000,90000,9644,2190,16141,10829,4.403652968036529,75.97782778739929,75.97785019874573,10585,87.4045347189419,1.3284303994862372
2025-11-10T12:28:18.904659,212,200,4,40,0.5499999999999999,0.1,0.1,0.1,0.005,100000,90000,9569,2056,16073,11016,4.654182879377432,73.7390730381012,73.73909521102905,10789,85.52312540550561,1.3742132945573728
2025-11-10T12:28:19.124750,202,200,4,40,0.5499999999999999,0.1,0.0,0.1,0.005,100000,90000,9496,2206,16038,10638,4.304623753399818,75.14821028709412,75.14823317527771,10381,88.89345920431558,1.3085269711578602
2025-11-10T12:28:19.143645,203,200,4,40,0.5499999999999999,0.1,0.0,0.1,0.005,100000,90000,9642,2097,16043,11193,4.597997138769671,75.13958597183228,75.1396074295044,10922,86.36687419886468,1.364914794252508
2025-11-10T12:28:19.145974,208,200,4,40,0.5499999999999999,0.1,0.02,0.1,0.005,100000,90000,9579,2190,16051,10826,4.373972602739726,74.74240255355835,74.74242424964905,10549,86.96814863968149,1.3472464806819469
2025-11-10T12:28:19.323680,207,200,4,40,0.5499999999999999,0.1,0.02,0.1,0.005,100000,90000,9687,2134,16018,10771,4.539362699156514,74.96783447265625,74.9678566455841,10526,86.74805244157325,1.3529312650602399
2025-11-10T12:28:19.751001,204,200,4,40,0.5499999999999999,0.1,0.0,0.1,0.005,100000,90000,9351,2281,16033,10597,4.099517755370451,75.66302013397217,75.6630425453186,10310,88.16304558680892,1.322442357514881
2025-11-10T12:28:19.804160,201,200,4,40,0.5499999999999999,0.1,0.0,0.1,0.005,100000,90000,9550,2119,16076,11141,4.506842850401132,76.21032762527466,76.21035027503967,10879,86.48037503447009,1.3610901024247288
2025-11-10T12:28:22.523733,217,200,4,40,0.5499999999999999,0.1,1.0,0.1,0.005,100000,90000,7032,2177,16811,11629,3.2301332108406062,74.71430587768555,74.71432781219482,11419,85.49452666608285,1.3176213091918239
2025-11-10T12:28:22.594379,219,200,4,40,0.5499999999999999,0.1,1.0,0.1,0.005,100000,90000,7324,2079,16670,11711,3.5228475228475227,74.34185147285461,74.34187436103821,11517,85.86124858904229,1.3312601979302014
2025-11-10T12:28:22.778054,218,200,4,40,0.5499999999999999,0.1,1.0,0.1,0.005,100000,90000,7023,2123,16689,11626,3.3080546396608574,74.58415007591248,74.58417224884033,11406,85.83044011923549,1.324766781282955
2025-11-10T12:28:22.811534,216,200,4,40,0.5499999999999999,0.1,1.0,0.1,0.005,100000,90000,7221,2146,16749,11569,3.364864864864865,75.5124933719635,75.51251578330994,11383,86.54976719669683,1.3069901697308428
2025-11-10T12:28:22.981024,215,200,4,40,0.5499999999999999,0.1,1.0,0.1,0.005,100000,90000,7331,2108,16687,11715,3.477703984819734,75.8726544380188,75.8726761341095,11478,86.89031190102806,1.310942730627619
2025-11-10T12:29:35.910124,231,200,4,40,0.6,0.1,0.1,0.1,0.005,100000,90000,9406,2432,16775,10909,3.867598684210526,76.76373028755188,76.76375460624695,10721,89.29055125454715,1.2534377635099403
2025-11-10T12:29:36.153749,221,200,4,40,0.6,0.1,0.0,0.1,0.005,100000,90000,9759,2508,16712,10904,3.8911483253588517,78.6758303642273,78.67585515975952,10589,91.38757200868827,1.2272849436482274
2025-11-10T12:29:36.359430,220,200,4,40,0.6,0.1,0.0,0.1,0.005,100000,90000,9842,2567,16763,10779,3.8340475262952864,79.28746008872986,79.2874846458435,10460,93.01615678776291,1.194881170863575
2025-11-10T12:29:36.419807,227,200,4,40,0.6,0.1,0.02,0.1,0.005,100000,90000,9362,2450,16720,10925,3.8212244897959184,77.6703987121582,77.67042255401611,10647,91.0188785573401,1.2326906622481886
2025-11-10T12:29:36.541263,228,200,4,40,0.6,0.1,0.02,0.1,0.005,100000,90000,9751,2515,16755,10829,3.8771371769383696,77.63630676269531,77.6363296508789,10589,91.64557559731797,1.2197893278418388
2025-11-10T12:29:37.136069,234,200,4,40,0.6,0.1,0.1,0.1,0.005,100000,90000,9111,2449,16799,11068,3.72029399755002,77.33158540725708,77.33160972595215,10871,90.70858246711434,1.2342685323578402
2025-11-10T12:29:37.277406,232,200,4,40,0.6,0.1,0.1,0.1,0.005,100000,90000,9371,2397,16815,11098,3.9094701710471425,77.95342564582825,77.953449010849,10891,91.09200257093012,1.2278021109182315
2025-11-10T12:29:37.365634,230,200,4,40,0.6,0.1,0.1,0.1,0.005,100000,90000,9521,2439,16829,11068,3.903649036490365,78.22170305252075,78.22172474861145,10811,91.44750716862455,1.2191297661026164
2025-11-10T12:29:37.528664,233,200,4,40,0.6,0.1,0.1,0.1,0.005,100000,90000,9320,2371,16765,11124,3.9308308730493464,77.77734899520874,77.77737379074097,10910,89.79055912007333,1.249850672171776
2025-11-10T12:29:37.749184,223,200,4,40,0.6,0.1,0.0,0.1,0.005,100000,90000,9663,2398,16657,11146,4.029608006672227,79.52726578712463,79.52728962898254,10873,88.76096753425918,1.2764553118663249
2025-11-10T12:29:37.921439,224,200,4,40,0.6,0.1,0.0,0.1,0.005,100000,90000,9915,2483,16684,10833,3.9931534434152236,79.64205718040466,79.64207983016968,10586,91.37776308331759,1.2255840895043553
2025-11-10T12:29:38.341343,229,200,4,40,0.6,0.1,0.02,0.1,0.005,100000,90000,9375,2445,16718,10984,3.834355828220859,79.21627044677734,79.21629548072815,10762,90.95316855603048,1.2335309896291689
2025-11-10T12:29:38.354619,225,200,4,40,0.6,0.1,0.02,0.1,0.005,100000,90000,9694,2393,16758,11144,4.050982030923527,79.91219544410706,79.9122200012207,10908,90.38714704803813,1.240088072872762
2025-11-10T12:29:38.454092,226,200,4,40,0.6,0.1,0.02,0.1,0.005,100000,90000,10087,2483,16813,10811,4.062424486508256,79.94987988471985,79.94990229606628,10579,91.1554967388222,1.2186347815153338
2025-11-10T12:29:39.109748,222,200,4,40,0.6,0.1,0.0,0.1,0.005,100000,90000,9902,2603,16728,10475,3.8040722243565117,80.93590426445007,80.93592882156372,10211,94.04514739006953,1.1793223361615208
2025-11-10T12:29:41.051465,238,200,4,40,0.6,0.1,1.0,0.1,0.005,100000,90000,7578,2367,17270,11762,3.2015209125475286,78.23957300186157,78.23959636688232,11536,88.88193481276005,1.2334255427313827
2025-11-10T12:29:41.194695,236,200,4,40,0.6,0.1,1.0,0.1,0.005,100000,90000,7380,2399,17286,11758,3.0762817840766985,78.60000944137573,78.60003352165222,11545,89.91268947596362,1.2181055647517278
2025-11-10T12:29:41.978473,239,200,4,40,0.6,0.1,1.0,0.1,0.005,100000,90000,7238,2503,17342,11620,2.8917299240910905,78.99714517593384,78.99716806411743,11355,90.21884632320564,1.2075973375489513
2025-11-10T12:29:42.055330,235,200,4,40,0.6,0.1,1.0,0.1,0.005,100000,90000,7413,2505,17315,11594,2.9592814371257483,79.53132748603821,79.5313491821289,11314,90.05303164221318,1.210643995100071
2025-11-10T12:29:42.126255,237,200,4,40,0.6,0.1,1.0,0.1,0.005,100000,90000,7187,2511,17369,11518,2.8622062923138194,79.34790825843811,79.3479311466217,11295,89.61868083222664,1.2108161791478926
2025-11-10T12:30:57.743379,241,200,4,40,0.65,0.1,0.0,0.1,0.005,100000,90000,9450,2771,17288,10936,3.410321183688199,81.58917045593262,81.58919668197632,10663,94.83222357685455,1.1381503214665618
2025-11-10T12:30:57.942655,240,200,4,40,0.65,0.1,0.0,0.1,0.005,100000,90000,10097,2825,17304,10923,3.5741592920353984,82.03222846984863,82.03225088119507,10612,95.13192612137203,1.1316854186431378
2025-11-10T12:30:58.122099,250,200,4,40,0.65,0.1,0.1,0.1,0.005,100000,90000,9099,2695,17340,10997,3.376252319109462,80.20037722587585,80.20039963722229,10800,93.66296296296296,1.1502023670144679
2025-11-10T12:30:58.574720,252,200,4,40,0.65,0.1,0.1,0.1,0.005,100000,90000,9291,2599,17295,11295,3.574836475567526,80.21979403495789,80.21981859207153,11090,93.58908926961226,1.1650517219512297
2025-11-10T12:30:58.624738,248,200,4,40,0.65,0.1,0.02,0.1,0.005,100000,90000,9670,2776,17315,10911,3.48342939481268,81.09577918052673,81.09580278396606,10662,96.05777527668354,1.121216345571652
2025-11-10T12:30:58.656838,242,200,4,40,0.65,0.1,0.0,0.1,0.005,100000,90000,9542,2810,17290,10809,3.395729537366548,82.2970461845398,82.29707193374634,10549,95.87828230163997,1.1239300447623652
2025-11-10T12:30:58.905114,247,200,4,40,0.65,0.1,0.02,0.1,0.005,100000,90000,9872,2778,17347,10884,3.5536357091432684,81.5391857624054,81.53920865058899,10639,95.62637465927249,1.1223055435067897
2025-11-10T12:30:59.205793,245,200,4,40,0.65,0.1,0.02,0.1,0.005,100000,90000,9757,2775,17322,10818,3.516036036036036,82.06941032409668,82.06943416595459,10587,95.04647208841031,1.1307978193858417
2025-11-10T12:30:59.262227,246,200,4,40,0.65,0.1,0.02,0.1,0.005,100000,90000,9699,2721,17265,10970,3.564498346196251,81.98453736305237,81.9845609664917,10724,95.08886609474077,1.138112816139736
2025-11-10T12:30:59.434543,251,200,4,40,0.65,0.1,0.1,0.1,0.005,100000,90000,9491,2707,17339,11028,3.506095308459549,81.09290099143982,81.09292531013489,10766,94.45337172580345,1.144492272846189
2025-11-10T12:30:59.517490,243,200,4,40,0.65,0.1,0.0,0.1,0.005,100000,90000,9696,2738,17345,11117,3.54127100073046,83.09737920761108,83.09740138053894,10848,94.94837758112094,1.1351304297439522
2025-11-10T12:30:59.580995,253,200,4,40,0.65,0.1,0.1,0.1,0.005,100000,90000,9530,2751,17361,10841,3.4641948382406396,81.12658596038818,81.12660932540894,10639,95.17811824419589,1.1275674555808526
2025-11-10T12:30:59.704385,244,200,4,40,0.65,0.1,0.0,0.1,0.005,100000,90000,9927,2808,17323,10811,3.53525641025641,83.16282868385315,83.16285109519958,10569,96.29028290282903,1.113816953637376
2025-11-10T12:30:59.947025,249,200,4,40,0.65,0.1,0.02,0.1,0.005,100000,90000,9621,2746,17355,11088,3.5036416605972325,82.19754481315613,82.19756698608398,10814,93.22350656556316,1.1536516316464571
2025-11-10T12:31:00.101925,254,200,4,40,0.65,0.1,0.1,0.1,0.005,100000,90000,9793,2744,17356,10985,3.568877551020408,80.99187445640564,80.99189805984497,10744,93.46081533879375,1.1511571558327147
2025-11-10T12:31:01.786007,256,200,4,40,0.65,0.1,1.0,0.1,0.005,100000,90000,7240,2757,17795,11479,2.6260428001450853,80.59101414680481,80.59103751182556,11257,93.83663498267744,1.125341629215706
2025-11-10T12:31:02.637362,255,200,4,40,0.65,0.1,1.0,0.1,0.005,100000,90000,7483,2666,17806,11601,2.8068267066766692,81.58553695678711,81.58555960655212,11358,93.29151259024476,1.1309399997524412
2025-11-10T12:31:02.817247,258,200,4,40,0.65,0.1,1.0,0.1,0.005,100000,90000,7314,2660,17726,11525,2.749624060150376,80.76163697242737,80.76165914535522,11317,93.20164354510912,1.1387764915758471
2025-11-10T12:31:02.856809,257,200,4,40,0.65,0.1,1.0,0.1,0.005,100000,90000,7249,2699,17810,11662,2.6858095590959614,80.87805128097534,80.87807273864746,11414,94.2980550201507,1.1250628790997943
2025-11-10T12:31:04.196077,259,200,4,40,0.65,0.1,1.0,0.1,0.005,100000,90000,7264,2673,17790,11689,2.71754582865694,82.06953763961792,82.06956124305725,11451,92.27753034669462,1.149419080740736
